Dependents,Partner,PhoneService,PaperlessBilling,gender,Contract,OnlineSecurity_No,OnlineSecurity_No internet service,OnlineSecurity_Yes,StreamingMovies_No,StreamingMovies_No internet service,StreamingMovies_Yes,OnlineBackup_No,OnlineBackup_No internet service,OnlineBackup_Yes,StreamingTV_No,StreamingTV_No internet service,StreamingTV_Yes,MultipleLines_No,MultipleLines_No phone service,MultipleLines_Yes,DeviceProtection_No,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No,TechSupport_No internet service,TechSupport_Yes,InternetService_DSL,InternetService_Fiber optic,InternetService_No,PaymentMethod_Bank transfer (automatic),PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,tenure,MonthlyCharges_escalado,TotalCharges_padronizado,SeniorCitizen,Churn
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.625,0.07515260682477734,-0.5464629514461744,0,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1.0,0.04262984088862204,-0.1844970408666207,0,1
0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.1388888888888889,0.4316021214850395,-1.0653841504260195,0,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1.0,0.26578605023516455,0.6020083179898792,0,0
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0.09722222222222221,0.45261683178224754,-1.2659532956779747,0,1
0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.3194444444444444,0.5926148303812668,-0.13802073383950378,0,1
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.736111111111111,0.7883518462924046,1.2858969887343548,0,0
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.041666666666666664,0.5863104172921044,-1.6089255696400273,0,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5694444444444444,0.12628840188131693,-0.45688340141641753,0,0
0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.3472222222222222,0.4964475132592815,-0.18608237523420615,0,0
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.2222222222222222,0.5102571800260183,-0.6043227729503728,1,1
0,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.09722222222222221,0.4703292304613229,-1.2671467302538688,0,0
0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.5555555555555556,0.659661763234264,0.639798444266772,0,0
1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.9583333333333333,0.6619633743620534,1.5062296371882038,0,0
0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1.0,0.3174221955368759,0.7564420599438108,0,0
0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0.8472222222222222,0.7490243170219153,1.4609929187999777,0,1
0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.06944444444444445,0.5970179125387772,-1.3446313779858203,0,0
0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.3055555555555555,0.7801461022715901,0.031799798589009325,0,0
0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.5555555555555556,0.4426098268788151,0.24882884160340663,1,1
0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5972222222222222,0.40418292804963474,0.2644976626456004,0,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.5555555555555556,0.18913239267487245,-0.29922851267388295,1,1
0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.875,0.964775342739918,1.9039078976717512,0,1
1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.29166666666666663,0.30031021715200645,-0.6713012118895669,0,0
1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0.09722222222222221,0.6760732512758931,-1.0682324958689502,0,1
1,0,1,1,0,2,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.9305555555555555,0.3075152606824777,0.6201856443576217,0,0
1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.7638888888888888,0.9441609126388472,1.611310379265146,0,0
1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.75,0.7125988191734214,1.1855381094524384,0,1
0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.7638888888888888,0.05683978785149604,-0.39187804321809155,0,1
0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0.3055555555555555,0.11087761433003104,-1.0028919640288232,1,0
0,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.0,0.44551185830081064,-2.438080710084111,0,0
0,0,1,1,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.3333333333333333,0.9280496347443211,0.3164933172943851,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.9305555555555555,0.02611828279795858,-0.32909535780906357,0,1
1,1,1,0,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.2222222222222222,0.06014209946962876,-1.2984467457899784,0,0
1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0.5138888888888888,0.22665866106274393,-0.2890006250704966,0,1
0,1,0,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.2777777777777778,0.14970479335534873,-0.9895688274209079,0,0
0,1,1,1,0,2,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0.6944444444444444,0.8594015811067747,1.3094613929599332,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.5555555555555556,0.4849394576203343,0.3349037275698677,0,0
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.875,0.41418993295306716,0.8094908830780089,0,0
1,1,1,0,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.3333333333333333,0.2515761032722905,-0.6575630445265979,0,1
1,0,0,1,1,2,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.2361111111111111,0.35995196637646354,-0.7498075684571078,0,0
0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0.6944444444444444,0.22465726008205741,0.027005700670436044,0,1
1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0.41666666666666663,0.6292404683278295,0.2138112049189859,1,1
0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0.25,0.5848093665565895,-0.40719340040960716,0,0
0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0.041666666666666664,0.26048233763634543,-1.7732918365905876,1,0
0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.625,0.8422896027219052,1.102610641826808,0,0
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.027777777777777776,0.734414089862904,-1.6950168026234764,1,0
0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.09722222222222221,0.12198538977284099,-1.6157415195410814,1,1
0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0.9444444444444444,0.7882517762433704,1.7333046641843042,0,1
0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0.4583333333333333,0.0040028019613729815,-1.027786257128673,0,1
0,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.9583333333333333,0.7607325127589313,1.7052327139623016,0,0
0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1.0,0.5739017312118483,1.3960076242448123,0,0
0,1,1,0,0,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.3194444444444444,0.04993495446812771,-1.1343613941359711,0,0
1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0.625,0.7263084158911237,0.9256391663103309,1,1
1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.38888888888888884,0.31101771239867915,-0.3963837118583645,0,1
0,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.20833333333333331,0.47953567497248073,-0.6901609615618308,0,1
1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1.0,0.555588912238567,1.3502109369004087,0,0
1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.0,0.5889122385669969,-2.5275216736651664,0,0
0,1,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.20833333333333331,0.4949464625237666,-0.6829610065916506,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.2361111111111111,0.02621835284699292,-1.3750293969270608,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.25,0.5378765135594916,-0.46343294477219515,0,1
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0.875,0.3477434203942761,0.6385986857425113,1,1
1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.5694444444444444,0.9439607725407785,1.1069607929430128,0,0
1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.736111111111111,0.10087060942659862,-0.2889370448402988,0,1
1,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.41666666666666663,0.6702691884319023,0.2794969997110705,1,0
0,0,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.2361111111111111,0.9021314920444311,-0.11930010764224849,0,0
0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0.3194444444444444,0.677274091864305,-0.030838509104043524,1,1
0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0.5972222222222222,0.008305814069848927,-0.8176359874793352,0,0
0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.5972222222222222,0.4946462523766637,0.444028614853253,0,0
0,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.611111111111111,0.4423096167317122,0.3748790274096732,0,0
0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0.1111111111111111,0.684379065345742,-0.9772922948270218,0,0
1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.8194444444444444,0.7043930751526067,1.3174518403963122,0,0
0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0.4305555555555555,0.9387571299909937,0.6746815489270475,1,0
1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.4861111111111111,0.4150905633943761,0.04154100871889352,0,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.06944444444444445,0.39477634344040824,-1.4900188919795787,0,1
0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.05555555555555555,0.9342539777844491,-1.2616192414869256,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.5138888888888888,0.03892724907435205,-0.8080375134185593,0,0
0,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0.6666666666666666,0.8019613729610727,1.1444844313897824,0,0
0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.40277777777777773,0.23946762733913743,-0.514078702716639,0,1
0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0.7222222222222222,0.9488642049434605,1.5142488381582255,0,0
0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.861111111111111,0.10217152006404481,-0.10065830104995871,0,1
0,1,1,0,1,2,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0.9722222222222222,0.9905934153907735,2.1573703276363174,0,0
0,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0.4722222222222222,0.5812068447913539,0.3024519401268764,0,1
0,0,1,0,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.2222222222222222,0.6240368257780445,-0.4612163940694377,0,1
0,0,1,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0.06944444444444445,0.8476933853697589,-1.1819805767058797,0,0
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0.3055555555555555,0.03722605824076852,-1.1754581486471787,0,1
0,0,1,1,0,2,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0.027777777777777776,0.523166216351446,-1.7733637690039734,0,0
1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.6944444444444444,0.8073651556089262,1.2255338547266321,0,0
0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.9305555555555555,0.47413189232462727,1.0452817070140175,1,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.3055555555555555,0.028720104072851,-1.2124521471420862,0,0
1,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.3611111111111111,0.10367257079955969,-0.9016401601172759,0,1
0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.3194444444444444,0.38827179025317726,-0.4387898988316895,0,0
0,0,1,1,1,2,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0.736111111111111,0.8297808465926148,1.3617383872235052,0,0
0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0.6666666666666666,0.7406184329030321,1.0447376679743094,0,1
0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.3333333333333333,0.14400080056039224,-0.847388218452525,0,0
0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.5555555555555556,0.8053637546282398,0.8662665886012321,0,0
1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1.0,0.41208846192334636,1.007868177713001,0,1
0,1,1,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0.9305555555555555,0.9908936255378765,2.066591753090642,0,1
0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0.6805555555555555,0.5684979485639947,0.7572667371373197,0,0
0,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0.15277777777777776,0.7583308315821075,-0.668087498405483,0,0
1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.013888888888888888,0.7785449814870409,-1.9097854957289664,0,0
1,1,1,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0.2777777777777778,0.43090163114179925,-0.5162667954527752,0,0
0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.3472222222222222,0.1950365255678975,-0.7402051553084815,0,1
0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0.2777777777777778,0.4050835584909437,-0.5633600461069509,0,0
1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0.75,0.8399879915941159,1.4074315151783672,0,0
1,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.875,0.312218552987091,0.5478200904496133,0,1
1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0.5972222222222222,0.6366456519563695,0.6967671949431605,1,0
0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0.5416666666666666,0.7650355248674071,0.7701458344563336,0,0
1,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.2638888888888889,0.8269788852196537,-0.07272756927224093,0,0
0,1,1,0,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0.2361111111111111,0.16091263884719306,-1.086481242572841,0,0
0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0.9166666666666666,0.4212949064345042,0.9047358030228959,0,0
0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1.0,0.7365155608926248,1.7402800076830893,0,1
0,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0.5833333333333333,0.8088662063444411,0.9414625936224194,0,0
0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5277777777777778,0.3027118983288303,-0.0977724094217935,1,0
1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0.986111111111111,0.37015911137796453,0.8751834254069463,0,1
0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.625,0.3232262583808666,0.1456109265700794,0,1
0,1,1,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0.5277777777777778,0.07575302711898327,-0.6821829824506054,0,1
0,0,1,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.4583333333333333,0.4574201941358952,0.04179208576705112,0,1
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.08333333333333333,0.35424797358150706,-1.4302185816769506,0,1
1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0.8055555555555555,0.5385770039027319,0.9620381927246003,0,0
1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0.7222222222222222,0.5376763734614229,0.7953357575229288,0,0
0,1,1,1,1,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.20833333333333331,0.30871610127088955,-0.9350186298398948,1,0
0,0,1,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0.9027777777777777,0.6601621134794355,1.4003808916074154,0,0
0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.375,0.42569798859201446,-0.22466758921661276,0,0
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0.7916666666666666,0.5244671269888923,0.9016454139941,1,0
0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.736111111111111,0.22245571900330233,0.08832322556628434,0,0
0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0.611111111111111,0.9299509656759731,1.1974266336487835,0,0
0,1,1,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0.08333333333333333,0.09396577604323028,-1.7160007777862103,0,0
1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0.5833333333333333,0.9349544681276895,1.1336372515731064,1,1
0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0.5555555555555556,0.027619333533473456,-0.7772783864131104,0,0
0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0.6944444444444444,0.3062143500450315,0.22947421218687036,0,0
0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0.15277777777777776,0.3464425097568298,-1.081141241449442,0,0
0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0.38888888888888884,0.9898929250475331,0.599479611380535,0,1
1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0.9444444444444444,0.2596817772440708,0.510565908367228,0,0
1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0.4861111111111111,0.40338236765736013,0.021601377583707834,0,0
0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0.041666666666666664,0.6915841088762132,-1.5616791450223955,0,1
0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0.8194444444444444,0.5960172120484338,1.1104230870578895,0,0
0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.19444444444444442,0.8293805663964776,-0.3880505371074956,1,1
0,1,1,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0.1111111111111111,0.17602321625137593,-1.4697016730656658,0,0
