FPR,TPR,Thresholds
0.7866520787746171,0.8888888888888888,0.37763093683595694
0.787746170678337,0.8888888888888888,0.37679720274630857
0.787746170678337,0.8909090909090909,0.37660376863568046
0.7888402625820569,0.8909090909090909,0.37637043089614625
0.7888402625820569,0.8929292929292929,0.374634985208777
0.7899343544857768,0.8929292929292929,0.3745640439327554
0.7899343544857768,0.896969696969697,0.37343060856835447
0.7910284463894968,0.896969696969697,0.37342206431848823
0.7910284463894968,0.901010101010101,0.3729805286563068
0.7954048140043763,0.901010101010101,0.3699189333112314
0.7954048140043763,0.9030303030303031,0.3685218386096492
0.799781181619256,0.9030303030303031,0.3674535022946335
0.799781181619256,0.9050505050505051,0.36675481479073385
0.8030634573304157,0.9050505050505051,0.3641869636966068
0.8030634573304157,0.907070707070707,0.3600795954117076
0.8096280087527352,0.907070707070707,0.35484548595967613
0.8096280087527352,0.9090909090909091,0.3546925055246033
0.811816192560175,0.9090909090909091,0.3540700741102466
0.811816192560175,0.9131313131313131,0.3487037440738547
0.812910284463895,0.9131313131313131,0.34841096295578855
0.812910284463895,0.9151515151515152,0.33718353764147574
0.8216630196936543,0.9151515151515152,0.30757003481542744
0.8216630196936543,0.9171717171717172,0.3063762630909006
0.8260393873085339,0.9171717171717172,0.30527735234295045
0.8260393873085339,0.9191919191919192,0.30518160290645513
0.8293216630196937,0.9191919191919192,0.3040288205503049
0.8293216630196937,0.9212121212121213,0.3038218192925062
0.8304157549234136,0.9212121212121213,0.30342330384514127
0.8304157549234136,0.9232323232323232,0.30290340331377624
0.8468271334792122,0.9232323232323232,0.2977437208569998
0.8468271334792122,0.9252525252525252,0.2974316828978499
0.8533916849015317,0.9252525252525252,0.2961808127973894
0.8533916849015317,0.9272727272727272,0.2959465985219329
0.8544857768052516,0.9272727272727272,0.29592077576268705
0.8544857768052516,0.9292929292929293,0.2958452177707054
0.8566739606126915,0.9292929292929293,0.2955143821304731
0.8566739606126915,0.9313131313131313,0.29517365364464915
0.8665207877461707,0.9313131313131313,0.29274838653703533
0.8665207877461707,0.9333333333333333,0.2927073875531071
0.8785557986870897,0.9333333333333333,0.2906377623009433
0.8785557986870897,0.9353535353535354,0.29055033955712867
0.8840262582056893,0.9353535353535354,0.29023403187682745
0.8840262582056893,0.9414141414141414,0.2895377257495503
0.8862144420131292,0.9414141414141414,0.28930702469683706
0.8862144420131292,0.9434343434343434,0.2888840100408658
0.888402625820569,0.9434343434343434,0.2883247085512364
0.888402625820569,0.9454545454545454,0.2880935708323873
0.8905908096280087,0.9454545454545454,0.2880298886361446
0.8905908096280087,0.9494949494949495,0.2873089831374163
0.8916849015317286,0.9494949494949495,0.2872688543678501
0.8916849015317286,0.9535353535353536,0.2870429489319611
0.8971553610503282,0.9535353535353536,0.286714182310787
0.8971553610503282,0.9555555555555556,0.2866605366978348
0.9004376367614879,0.9555555555555556,0.28617501293702763
0.9004376367614879,0.9595959595959596,0.2858524404291188
0.9179431072210066,0.9595959595959596,0.28364913547232734
0.9179431072210066,0.9636363636363636,0.28359070911602563
0.9190371991247265,0.9636363636363636,0.28299951208248025
0.9190371991247265,0.9656565656565657,0.2826104430886814
0.925601750547046,0.9656565656565657,0.2815132842460852
0.925601750547046,0.9676767676767677,0.28146913233225707
0.9266958424507659,0.9676767676767677,0.2813112524722542
0.9266958424507659,0.9737373737373738,0.2806202599239016
0.9321663019693655,0.9737373737373738,0.2791305048829129
0.9321663019693655,0.9757575757575757,0.27906792794711865
0.9343544857768052,0.9757575757575757,0.2788915106896208
0.9343544857768052,0.9777777777777777,0.2788420354823307
0.937636761487965,0.9777777777777777,0.2785413472816609
0.937636761487965,0.9797979797979798,0.2783363256096079
0.9442013129102844,0.9797979797979798,0.2777769292234289
0.9442013129102844,0.9818181818181818,0.27773841709489727
0.9540481400437637,0.9818181818181818,0.27601932197311974
0.9540481400437637,0.98989898989899,0.2744885701738375
0.962800875273523,0.98989898989899,0.27286474168335667
0.962800875273523,0.9919191919191919,0.2726922366613572
0.9638949671772429,0.9919191919191919,0.272417272860141
0.9638949671772429,0.9959595959595959,0.27203518984118735
0.9693654266958425,0.9959595959595959,0.2709934335861033
0.9693654266958425,0.997979797979798,0.270420817688561
0.9824945295404814,0.997979797979798,0.2659414340318772
0.9824945295404814,1.0,0.2659360710295319
1.0,1.0,0.25684252009639863
